id,month,release_date,series,title,uploader,soundcloud_url,tracklist_url,track_count
246,2026-02,2026-02-06,XXX Radio,XXX Radio #174,Mau P,https://soundcloud.com/realmaup/xxx-radio-174,https://www.1001tracklists.com/tracklist/2d0rcr41/mau-p-xxx-radio-174-2026-02-06.html,14
239,2026-03,2026-03-27,XXX Radio,XXX Radio #181,Mau P,https://soundcloud.com/realmaup/xxx-radio-181,https://www.1001tracklists.com/tracklist/2lknz2q9/mau-p-xxx-radio-181-2026-03-27.html,13
240,2026-03,2026-03-20,XXX Radio,XXX Radio #180,Mau P,https://soundcloud.com/realmaup/xxx-radio-180,https://www.1001tracklists.com/tracklist/2hs6kbsk/mau-p-xxx-radio-180-2026-03-20.html,14
241,2026-03,2026-03-12,XXX Radio,XXX Radio #179,Mau P,https://soundcloud.com/realmaup/xxx-radio-179,https://www.1001tracklists.com/tracklist/2nf5d029/mau-p-xxx-radio-179-2026-03-13.html,13
242,2026-03,2026-03-06,XXX Radio,XXX Radio #178,Mau P,https://soundcloud.com/realmaup/xxx-radio-178,https://www.1001tracklists.com/tracklist/1w68dvhk/mau-p-xxx-radio-178-2026-03-06.html,13
234,2026-04,2026-04-30,XXX Radio,XXX Radio #186,Mau P,https://soundcloud.com/realmaup/xxx-radio-186,https://www.1001tracklists.com/tracklist/rw9yq69/mau-p-xxx-radio-186-2026-05-01.html,14
235,2026-04,2026-04-27,XXX Radio,XXX Radio #185,Mau P,https://soundcloud.com/realmaup/xxx-radio-185,https://www.1001tracklists.com/tracklist/9x7zpq9/mau-p-xxx-radio-185-2026-04-24.html,13
236,2026-04,2026-04-17,XXX Radio,XXX Radio #184,Mau P,https://soundcloud.com/realmaup/xxx-radio-184,https://www.1001tracklists.com/tracklist/1qmqmvd1/mau-p-xxx-radio-184-2026-04-17.html,13
237,2026-04,2026-04-10,XXX Radio,XXX Radio #183,Mau P,https://soundcloud.com/realmaup/xxx-radio-183,https://www.1001tracklists.com/tracklist/n4z93xt/mau-p-xxx-radio-183-2026-04-10.html,12
238,2026-04,2026-04-03,XXX Radio,XXX Radio #182,Mau P,https://soundcloud.com/realmaup/xxx-radio-182,https://www.1001tracklists.com/tracklist/1sh7b3lk/mau-p-xxx-radio-182-2026-04-03.html,14
233,2026-05,2026-05-08,XXX Radio,XXX Radio #187,Mau P,https://soundcloud.com/realmaup/xxx-radio-187,https://www.1001tracklists.com/tracklist/2t2jhgqt/mau-p-xxx-radio-187-2026-05-08.html,8
421,2026-05,2026-05-14,XXX Radio,XXX Radio #188,Mau P,https://soundcloud.com/realmaup/xxx-radio-188,https://1001.tl/m1cbjm,13
637,2026-05,2026-05-22,XXX Radio,XXX Radio #189,Mau P,https://soundcloud.com/realmaup/xxx-radio-189,https://www.1001tracklists.com/tracklist/2t2m6171/mau-p-xxx-radio-189-2026-05-22.html,11
