id,month,release_date,series,title,uploader,soundcloud_url,tracklist_url,artwork_url,soundcloud_embed_html,track_count
516,2024-07,2024-07-26,ERA,ERA 121 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-121-rebuke-studio-mix,,https://i1.sndcdn.com/artworks-I2ghFu7KGLiSJv9t-7hALVg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1881434430&show_artwork=true""></iframe>",0
517,2024-07,2024-07-19,ERA,ERA 120 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-120-rebuke-studio-mix,,https://i1.sndcdn.com/artworks-jVCiAghaZf5XYekI-PRj09Q-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1875738090&show_artwork=true""></iframe>",0
518,2024-07,2024-07-12,ERA,"ERA 119 - Rebūke b2b Chris Avantgarde Live From Parc Del Forum, Barcelona",Rebūke,https://soundcloud.com/rebukemusic/era-119-rebuke-b2b-chris-avantgarde-live-from-parc-del-forum-barcelona,,https://i1.sndcdn.com/artworks-wrIxwkqCzeeGyZVg-bzllXg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1869924933&show_artwork=true""></iframe>",0
519,2024-07,2024-07-08,ERA,ERA 118 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-118-rebuke-studio-mix,,https://i1.sndcdn.com/artworks-HwQeyezqjHKtd5eS-yYc8RA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1865846478&show_artwork=true""></iframe>",0
511,2024-08,2024-08-30,ERA,ERA 126 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-126-rebuke-studio-mix,,https://i1.sndcdn.com/artworks-z72skBi8J4yjR7i8-LKrXKw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1906754372&show_artwork=true""></iframe>",0
512,2024-08,2024-08-26,ERA,ERA 125 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-125-rebuke-studio-mix,,https://i1.sndcdn.com/artworks-Bz1kizUej25WMOyI-wdwxsg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1904235137&show_artwork=true""></iframe>",0
513,2024-08,2024-08-16,ERA,"ERA 124 - Rebūke Live From Sziget Festival, Hungary",Rebūke,https://soundcloud.com/rebukemusic/era-124-rebuke-live-from-sziget-festival-hungary,,https://i1.sndcdn.com/artworks-adOy5CF7KheJsMUJ-vZttaQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1898458815&show_artwork=true""></iframe>",0
514,2024-08,2024-08-09,ERA,ERA 123 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-123-rebuke-studio-mix,,https://i1.sndcdn.com/artworks-fJcaJSXuk0UcedGh-F4D2Rw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1892879199&show_artwork=true""></iframe>",0
515,2024-08,2024-08-02,ERA,ERA 122 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-122-rebuke-studio-mix,,https://i1.sndcdn.com/artworks-PUtl4o01981aWrmd-oNJ4Kw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1887292734&show_artwork=true""></iframe>",0
507,2024-09,2024-09-27,ERA,ERA 130 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-130-rebuke-studio-mix,,https://i1.sndcdn.com/artworks-b9OLcKnH3zfVYZbz-TuZfDw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1924706051&show_artwork=true""></iframe>",0
508,2024-09,2024-09-20,ERA,ERA 129 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-129-rebuke-studio-mix,,https://i1.sndcdn.com/artworks-6sIzVQ5Y3DdoQgy6-aDYWuA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1920129002&show_artwork=true""></iframe>",0
509,2024-09,2024-09-16,ERA,ERA 128 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-128-rebuke-studio-mix,,https://i1.sndcdn.com/artworks-nsD8rA8ZGvBxQTOO-Dva8yw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1917321413&show_artwork=true""></iframe>",0
510,2024-09,2024-09-06,ERA,ERA 127 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-127-rebuke-studio-mix,,https://i1.sndcdn.com/artworks-OkFqw25UIIWMbqiJ-5br3Zg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1911330476&show_artwork=true""></iframe>",0
503,2024-10,2024-10-25,ERA,ERA 134 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-134-rebuke-studio-mix,,https://i1.sndcdn.com/artworks-BWiJSE5cC8kwfse9-HxymeQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1941616439&show_artwork=true""></iframe>",0
504,2024-10,2024-10-18,ERA,"ERA 133 - Rebūke Live From Coda, Toronto",Rebūke,https://soundcloud.com/rebukemusic/era-133-rebuke-live-from-coda-toronto,,https://i1.sndcdn.com/artworks-EzxdvBqRme3QDfC3-joWctg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1937086706&show_artwork=true""></iframe>",0
505,2024-10,2024-10-11,ERA,ERA 132 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-132-rebuke-studio-mix,,https://i1.sndcdn.com/artworks-ln1uDVSPa4C0xoUO-JvJsrg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1933077224&show_artwork=true""></iframe>",0
506,2024-10,2024-10-04,ERA,ERA 131 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-131-rebuke-studio-mix,,https://i1.sndcdn.com/artworks-c4ITwXJ0Rt3LSeIi-viYzQg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1928587676&show_artwork=true""></iframe>",0
498,2024-11,2024-11-29,ERA,ERA 139 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-139-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-Mz3dIeJuuLKq7IiQ-X2JFMQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1969647167&show_artwork=true""></iframe>",0
499,2024-11,2024-11-22,ERA,ERA 138 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-138-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-nAx6S6yQWRqOk8yt-rSEhrA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1964423115&show_artwork=true""></iframe>",0
500,2024-11,2024-11-15,ERA,ERA 137 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-137-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-vM9Mw1cwbUkruz3e-2HZVhQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1958837091&show_artwork=true""></iframe>",0
501,2024-11,2024-11-08,ERA,ERA 136 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-136-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-crzh7wna8ZWGSzig-GwGIWA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1953116771&show_artwork=true""></iframe>",0
502,2024-11,2024-11-01,ERA,ERA 135 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-135-rebuke-studio-mix,,https://i1.sndcdn.com/artworks-DaZkF673aOjAnQfL-XELA0g-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1947064703&show_artwork=true""></iframe>",12
494,2024-12,2024-12-30,ERA,ERA 143 - ERA Christmas Special,Rebūke,https://soundcloud.com/rebukemusic/era-143-era-christmas-special,,https://i1.sndcdn.com/artworks-icolfMfG6PZpvAKt-y05yfw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1997169255&show_artwork=true""></iframe>",0
495,2024-12,2024-12-20,ERA,ERA 142 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-142-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-Hoi6luvaHP8pMxLk-YJvbGQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1990444831&show_artwork=true""></iframe>",0
496,2024-12,2024-12-13,ERA,"ERA 141 - Rebūke Live from EXE Club, Sofia",Rebūke,https://soundcloud.com/rebukemusic/era-141-reb-ke-live-from-exe,,https://i1.sndcdn.com/artworks-Z47M8v4M6fiZwUNz-hwh0rw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1983002235&show_artwork=true""></iframe>",0
497,2024-12,2024-12-06,ERA,ERA 140 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-140-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-AryAzA542IhyGRJa-rTQ1GA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1975037587&show_artwork=true""></iframe>",0
489,2025-01,2025-01-31,ERA,"ERA 148 - Rebūke Live from Elsewhere, Gold Coast Australia",Rebūke,https://soundcloud.com/rebukemusic/era-148-reb-ke-live-from,,https://i1.sndcdn.com/artworks-OorizjbtzA7NwyjT-9vIOpQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2022541493&show_artwork=true""></iframe>",0
490,2025-01,2025-01-24,ERA,ERA 147 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-147-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-LSNRzoPiLIlkBlgg-djGqQQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2016996295&show_artwork=true""></iframe>",0
491,2025-01,2025-01-18,ERA,ERA 146 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-146-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-b8JGiCVUHL9JMylq-OvweUQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2011641927&show_artwork=true""></iframe>",0
492,2025-01,2025-01-10,ERA,ERA 145 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-145-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-zdhyfMWPUhezqQS4-KZlAIQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2005827851&show_artwork=true""></iframe>",0
493,2025-01,2025-01-03,ERA,ERA 144 - Rebūke Year Mix 2024,Rebūke,https://soundcloud.com/rebukemusic/era-144-reb-ke-year-mix-2024,,https://i1.sndcdn.com/artworks-HwDC3NhOvVkbyelD-r4Uvsg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F1999973627&show_artwork=true""></iframe>",0
485,2025-02,2025-02-27,ERA,ERA 152 - Linska Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-152-linksa-studio-mix,,https://i1.sndcdn.com/artworks-3DxsLCg3zqeyjvxR-Au5yLA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2043042853&show_artwork=true""></iframe>",29
486,2025-02,2025-02-24,ERA,ERA 151 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-151-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-XKJuRriWbmQTyw4y-fyWFVg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2040927921&show_artwork=true""></iframe>",12
487,2025-02,2025-02-14,ERA,ERA 150 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-150-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-rI2WNRYIz3AHvKyP-NOySWg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2034286500&show_artwork=true""></iframe>",11
488,2025-02,2025-02-07,ERA,ERA 149 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-149-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-coagz54fFlg4UruI-NPDSMA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2028462332&show_artwork=true""></iframe>",11
481,2025-03,2025-03-28,ERA,ERA 156 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-156-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-LpOSmCbNhO1eLFtB-yZ00yA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2065339356&show_artwork=true""></iframe>",11
482,2025-03,2025-03-21,ERA,ERA 155 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-155-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-4ECjjBoYuqTy5Mey-yZcPyA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2059734700&show_artwork=true""></iframe>",0
483,2025-03,2025-03-16,ERA,ERA 154 - Avis Vox Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-154-avis-vox-studio-mix,,https://i1.sndcdn.com/artworks-ZFCKjE4GNen2xWnZ-5wD4fA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2055513440&show_artwork=true""></iframe>",0
484,2025-03,2025-03-07,ERA,ERA 153 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-153-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-DlnzT8xyomKT9Oty-XaR48A-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2048727316&show_artwork=true""></iframe>",12
477,2025-04,2025-04-25,ERA,ERA 160 - Rauschhaus Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-160-rauschhaus-studio-mix,,https://i1.sndcdn.com/artworks-M4nNX8yI1hqQ6AqQ-OUDi4w-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2084850354&show_artwork=true""></iframe>",12
478,2025-04,2025-04-20,ERA,ERA 159 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-159-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-GEasPacvZUpETXwy-NxSWvw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2082042033&show_artwork=true""></iframe>",11
479,2025-04,2025-04-11,ERA,ERA 158 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-158-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-DRgKXhd1Gcg4fRPg-G0knRQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2076156776&show_artwork=true""></iframe>",11
480,2025-04,2025-04-05,ERA,ERA 157 - Fred Lenix Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-157-fred-lenix-studio-mix,,https://i1.sndcdn.com/artworks-wzplcoqmsgW39ihd-vIWA6A-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2071456628&show_artwork=true""></iframe>",0
472,2025-05,2025-05-30,ERA,ERA 165 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-165-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-OgLxszBFrDaUS3BK-qVL6HA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2104602969&show_artwork=true""></iframe>",12
473,2025-05,2025-05-26,ERA,"ERA 164 - Rebūke live from Gravity @ Vilnius, Lithuania",Rebūke,https://soundcloud.com/rebukemusic/era-164-reb-ke-live-from,,https://i1.sndcdn.com/artworks-Lz2BVnMRxPZgVdfz-37xMbg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2102555973&show_artwork=true""></iframe>",0
474,2025-05,2025-05-16,ERA,ERA 163 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-163-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-0lNXuW9inlV6s2pk-v9qcoQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2096861151&show_artwork=true""></iframe>",11
475,2025-05,2025-05-10,ERA,ERA 162 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-162-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-y2zjrlqzeKMBNO5w-nyQFbg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2093381802&show_artwork=true""></iframe>",11
476,2025-05,2025-05-02,ERA,ERA 161 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-161-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-RX7z9UMffnJSDu1C-hGgfFg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2088766122&show_artwork=true""></iframe>",11
468,2025-06,2025-06-27,ERA,ERA 169 - Passenger 10 Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-169-passenger-10-studio,,https://i1.sndcdn.com/artworks-fjmZSnIUj9DUw7Sf-TpgqLQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2120369634&show_artwork=true""></iframe>",20
469,2025-06,2025-06-20,ERA,ERA 168 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-168-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-WyWDCgEZr3rhOCUC-3sqlKw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2116707876&show_artwork=true""></iframe>",10
470,2025-06,2025-06-13,ERA,ERA 167 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-167-reb-ke-studio-mix,,https://i1.sndcdn.com/artworks-QR0oacyXbt2Cy0a5-DgW9zw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2112763401&show_artwork=true""></iframe>",12
