id,mixtape_id,month,release_date,series,mixtape_title,soundcloud_url,tracklist_url,position,cue_seconds,cue,artist,title,raw_text
764,221,2011-04,2011-04-19,Magic Tape,Magic Tape 10,https://soundcloud.com/themagician/magic-tape-ten,https://www.mixesdb.com/w/2011-04-19_-_The_Magician_-_Magic_Tape_10,6,,,Jus' Bros (Aka Paulo Jardim & Martin Dawson),The Truth,6. Jus' Bros (Aka Paulo Jardim & Martin Dawson) - The Truth
765,221,2011-04,2011-04-19,Magic Tape,Magic Tape 10,https://soundcloud.com/themagician/magic-tape-ten,https://www.mixesdb.com/w/2011-04-19_-_The_Magician_-_Magic_Tape_10,7,,,Todd Terje,Ragysh,7. Todd Terje - Ragysh
766,221,2011-04,2011-04-19,Magic Tape,Magic Tape 10,https://soundcloud.com/themagician/magic-tape-ten,https://www.mixesdb.com/w/2011-04-19_-_The_Magician_-_Magic_Tape_10,8,,,Peter And The Magician,Twist,8. Peter And The Magician - Twist
767,221,2011-04,2011-04-19,Magic Tape,Magic Tape 10,https://soundcloud.com/themagician/magic-tape-ten,https://www.mixesdb.com/w/2011-04-19_-_The_Magician_-_Magic_Tape_10,9,,,Yuksek Feat. Kele,On A Train (The Magician Remix),9. Yuksek Feat. Kele - On A Train (The Magician Remix)
768,221,2011-04,2011-04-19,Magic Tape,Magic Tape 10,https://soundcloud.com/themagician/magic-tape-ten,https://www.mixesdb.com/w/2011-04-19_-_The_Magician_-_Magic_Tape_10,10,,,Grandtheft Feat. Alixe Turner,Let Me Out (U-Tern Remix),10. Grandtheft Feat. Alixe Turner - Let Me Out (U-Tern Remix)
769,220,2011-05,2011-05-17,Magic Tape,Magic Tape 11,https://soundcloud.com/themagician/magic-tape-eleven,https://www.mixesdb.com/w/2011-05-17_-_The_Magician_-_Magic_Tape_11,1,,,The Do,Gonna Be Sick,1. The Do - Gonna Be Sick
770,220,2011-05,2011-05-17,Magic Tape,Magic Tape 11,https://soundcloud.com/themagician/magic-tape-eleven,https://www.mixesdb.com/w/2011-05-17_-_The_Magician_-_Magic_Tape_11,2,,,John Talabot,Lover's Tradition,2. John Talabot - Lover's Tradition
771,220,2011-05,2011-05-17,Magic Tape,Magic Tape 11,https://soundcloud.com/themagician/magic-tape-eleven,https://www.mixesdb.com/w/2011-05-17_-_The_Magician_-_Magic_Tape_11,3,,,Hypnolove,Holiday Reverie,3. Hypnolove - Holiday Reverie
772,220,2011-05,2011-05-17,Magic Tape,Magic Tape 11,https://soundcloud.com/themagician/magic-tape-eleven,https://www.mixesdb.com/w/2011-05-17_-_The_Magician_-_Magic_Tape_11,4,,,Shindu,Happy House,4. Shindu - Happy House
773,220,2011-05,2011-05-17,Magic Tape,Magic Tape 11,https://soundcloud.com/themagician/magic-tape-eleven,https://www.mixesdb.com/w/2011-05-17_-_The_Magician_-_Magic_Tape_11,5,,,Punks Jump Up,Mr. Overtime (Mickey Remix),5. Punks Jump Up - Mr. Overtime (Mickey Remix)
774,220,2011-05,2011-05-17,Magic Tape,Magic Tape 11,https://soundcloud.com/themagician/magic-tape-eleven,https://www.mixesdb.com/w/2011-05-17_-_The_Magician_-_Magic_Tape_11,6,,,Metronomy,The Bay (Erol Alkan's Extended Rework),6. Metronomy - The Bay (Erol Alkan's Extended Rework)
775,220,2011-05,2011-05-17,Magic Tape,Magic Tape 11,https://soundcloud.com/themagician/magic-tape-eleven,https://www.mixesdb.com/w/2011-05-17_-_The_Magician_-_Magic_Tape_11,7,,,Is Tropical,The Greeks (Moonlight Matters Remix),7. Is Tropical - The Greeks (Moonlight Matters Remix)
776,220,2011-05,2011-05-17,Magic Tape,Magic Tape 11,https://soundcloud.com/themagician/magic-tape-eleven,https://www.mixesdb.com/w/2011-05-17_-_The_Magician_-_Magic_Tape_11,8,,,Penguin Prison,Multi-Millionaire (Pete Herbert Dub Remix),8. Penguin Prison - Multi-Millionaire (Pete Herbert Dub Remix)
777,220,2011-05,2011-05-17,Magic Tape,Magic Tape 11,https://soundcloud.com/themagician/magic-tape-eleven,https://www.mixesdb.com/w/2011-05-17_-_The_Magician_-_Magic_Tape_11,9,,,Das Pop,The Game (VillA Remix),9. Das Pop - The Game (VillA Remix)
778,219,2011-06,2011-06-14,Magic Tape,Magic Tape 12,https://soundcloud.com/themagician/magic-tape-twelve,https://www.mixesdb.com/w/2011-06-14_-_The_Magician_-_Magic_Tape_12,1,,,Jeremy Glenn,New Life (Perseus 'Summer Of 83' Remix),1. Jeremy Glenn - New Life (Perseus 'Summer Of 83' Remix)
779,219,2011-06,2011-06-14,Magic Tape,Magic Tape 12,https://soundcloud.com/themagician/magic-tape-twelve,https://www.mixesdb.com/w/2011-06-14_-_The_Magician_-_Magic_Tape_12,2,,,Munchi,Hope,2. Munchi - Hope
780,219,2011-06,2011-06-14,Magic Tape,Magic Tape 12,https://soundcloud.com/themagician/magic-tape-twelve,https://www.mixesdb.com/w/2011-06-14_-_The_Magician_-_Magic_Tape_12,3,,,The Krays,Over You,3. The Krays - Over You
781,219,2011-06,2011-06-14,Magic Tape,Magic Tape 12,https://soundcloud.com/themagician/magic-tape-twelve,https://www.mixesdb.com/w/2011-06-14_-_The_Magician_-_Magic_Tape_12,4,,,Outlines,I Cannot Think (English Gentleman Re-Work),4. Outlines - I Cannot Think (English Gentleman Re-Work)
782,219,2011-06,2011-06-14,Magic Tape,Magic Tape 12,https://soundcloud.com/themagician/magic-tape-twelve,https://www.mixesdb.com/w/2011-06-14_-_The_Magician_-_Magic_Tape_12,5,,,Peter & The Magician,Love In Rimini,5. Peter & The Magician - Love In Rimini
783,219,2011-06,2011-06-14,Magic Tape,Magic Tape 12,https://soundcloud.com/themagician/magic-tape-twelve,https://www.mixesdb.com/w/2011-06-14_-_The_Magician_-_Magic_Tape_12,6,,,Breakbot,Fantasy (Jaques Renault Remix),6. Breakbot - Fantasy (Jaques Renault Remix)
784,219,2011-06,2011-06-14,Magic Tape,Magic Tape 12,https://soundcloud.com/themagician/magic-tape-twelve,https://www.mixesdb.com/w/2011-06-14_-_The_Magician_-_Magic_Tape_12,7,,,Kassav,Lagué Moin (Jupiter Edit),7. Kassav - Lagué Moin (Jupiter Edit)
785,219,2011-06,2011-06-14,Magic Tape,Magic Tape 12,https://soundcloud.com/themagician/magic-tape-twelve,https://www.mixesdb.com/w/2011-06-14_-_The_Magician_-_Magic_Tape_12,8,,,Matias Aguayo,Dance Machine,8. Matias Aguayo - Dance Machine
786,219,2011-06,2011-06-14,Magic Tape,Magic Tape 12,https://soundcloud.com/themagician/magic-tape-twelve,https://www.mixesdb.com/w/2011-06-14_-_The_Magician_-_Magic_Tape_12,9,,,Rex The Dog,Pow (Rex Casio Mix),9. Rex The Dog - Pow (Rex Casio Mix)
787,219,2011-06,2011-06-14,Magic Tape,Magic Tape 12,https://soundcloud.com/themagician/magic-tape-twelve,https://www.mixesdb.com/w/2011-06-14_-_The_Magician_-_Magic_Tape_12,10,,,Locussolus,I Want It (Lindstrøm & Prins Thomas Remix),10. Locussolus - I Want It (Lindstrøm & Prins Thomas Remix)
788,219,2011-06,2011-06-14,Magic Tape,Magic Tape 12,https://soundcloud.com/themagician/magic-tape-twelve,https://www.mixesdb.com/w/2011-06-14_-_The_Magician_-_Magic_Tape_12,11,,,The Rapture,How Deep Is Your Love?,11. The Rapture - How Deep Is Your Love?
789,218,2011-07,2011-07-19,Magic Tape,Magic Tape 13,https://soundcloud.com/themagician/magic-tape-thirteen,https://www.mixesdb.com/w/2011-07-19_-_The_Magician_-_Magic_Tape_13,1,,,Moon Boots,Gopher It,1. Moon Boots - Gopher It
790,218,2011-07,2011-07-19,Magic Tape,Magic Tape 13,https://soundcloud.com/themagician/magic-tape-thirteen,https://www.mixesdb.com/w/2011-07-19_-_The_Magician_-_Magic_Tape_13,2,,,Mark Ronson,Record Collection (Plastic Plates Remix),2. Mark Ronson - Record Collection (Plastic Plates Remix)
791,218,2011-07,2011-07-19,Magic Tape,Magic Tape 13,https://soundcloud.com/themagician/magic-tape-thirteen,https://www.mixesdb.com/w/2011-07-19_-_The_Magician_-_Magic_Tape_13,3,,,Stevie Nicks,Smiling At You (Young Edits Going Home Version),3. Stevie Nicks - Smiling At You (Young Edits Going Home Version)
792,218,2011-07,2011-07-19,Magic Tape,Magic Tape 13,https://soundcloud.com/themagician/magic-tape-thirteen,https://www.mixesdb.com/w/2011-07-19_-_The_Magician_-_Magic_Tape_13,4,,,Noah & The Whale,Life Is Life (Yuksek Remix),4. Noah & The Whale - Life Is Life (Yuksek Remix)
793,218,2011-07,2011-07-19,Magic Tape,Magic Tape 13,https://soundcloud.com/themagician/magic-tape-thirteen,https://www.mixesdb.com/w/2011-07-19_-_The_Magician_-_Magic_Tape_13,5,,,Fabian,Last Flight,5. Fabian - Last Flight
794,218,2011-07,2011-07-19,Magic Tape,Magic Tape 13,https://soundcloud.com/themagician/magic-tape-thirteen,https://www.mixesdb.com/w/2011-07-19_-_The_Magician_-_Magic_Tape_13,6,,,Irrelevant Celebrities (Aka Young Edits & Richard Alexander),Dance & Chant,6. Irrelevant Celebrities (Aka Young Edits & Richard Alexander) - Dance & Chant
795,218,2011-07,2011-07-19,Magic Tape,Magic Tape 13,https://soundcloud.com/themagician/magic-tape-thirteen,https://www.mixesdb.com/w/2011-07-19_-_The_Magician_-_Magic_Tape_13,7,,,Rogerseventytwo,Take Me Higher,7. Rogerseventytwo - Take Me Higher
796,218,2011-07,2011-07-19,Magic Tape,Magic Tape 13,https://soundcloud.com/themagician/magic-tape-thirteen,https://www.mixesdb.com/w/2011-07-19_-_The_Magician_-_Magic_Tape_13,8,,,Lo-Fi Fnk,Boom (Moonlight Matters Remix),8. Lo-Fi Fnk - Boom (Moonlight Matters Remix)
797,218,2011-07,2011-07-19,Magic Tape,Magic Tape 13,https://soundcloud.com/themagician/magic-tape-thirteen,https://www.mixesdb.com/w/2011-07-19_-_The_Magician_-_Magic_Tape_13,9,,,Scenic,Another Sky (The Magician Remix),9. Scenic - Another Sky (The Magician Remix)
798,218,2011-07,2011-07-19,Magic Tape,Magic Tape 13,https://soundcloud.com/themagician/magic-tape-thirteen,https://www.mixesdb.com/w/2011-07-19_-_The_Magician_-_Magic_Tape_13,10,,,Housse De Racket,Roman (Oliver Remix),10. Housse De Racket - Roman (Oliver Remix)
799,217,2011-08,2011-08-24,Magic Tape,Magic Tape 14,https://soundcloud.com/themagician/magic-tape-fourteen,https://www.mixesdb.com/w/2011-08-24_-_The_Magician_-_Magic_Tape_14,1,,,Kamp!,Cairo,1. Kamp! - Cairo
800,217,2011-08,2011-08-24,Magic Tape,Magic Tape 14,https://soundcloud.com/themagician/magic-tape-fourteen,https://www.mixesdb.com/w/2011-08-24_-_The_Magician_-_Magic_Tape_14,2,,,RipTide,Supernova,2. RipTide - Supernova
801,217,2011-08,2011-08-24,Magic Tape,Magic Tape 14,https://soundcloud.com/themagician/magic-tape-fourteen,https://www.mixesdb.com/w/2011-08-24_-_The_Magician_-_Magic_Tape_14,3,,,Runaway,Indoor Pool (Slow Hands Remix),3. Runaway - Indoor Pool (Slow Hands Remix)
802,217,2011-08,2011-08-24,Magic Tape,Magic Tape 14,https://soundcloud.com/themagician/magic-tape-fourteen,https://www.mixesdb.com/w/2011-08-24_-_The_Magician_-_Magic_Tape_14,4,,,Gigamesh Feat. Nicole Godiva,People,4. Gigamesh Feat. Nicole Godiva - People
803,217,2011-08,2011-08-24,Magic Tape,Magic Tape 14,https://soundcloud.com/themagician/magic-tape-fourteen,https://www.mixesdb.com/w/2011-08-24_-_The_Magician_-_Magic_Tape_14,5,,,Chris Malinchak,Accolade,5. Chris Malinchak - Accolade
804,217,2011-08,2011-08-24,Magic Tape,Magic Tape 14,https://soundcloud.com/themagician/magic-tape-fourteen,https://www.mixesdb.com/w/2011-08-24_-_The_Magician_-_Magic_Tape_14,6,,,Joakim,Find A Way,6. Joakim - Find A Way
805,217,2011-08,2011-08-24,Magic Tape,Magic Tape 14,https://soundcloud.com/themagician/magic-tape-fourteen,https://www.mixesdb.com/w/2011-08-24_-_The_Magician_-_Magic_Tape_14,7,,,DJ Nibc,Doorman (Casio Times Remix),7. DJ Nibc - Doorman (Casio Times Remix)
806,217,2011-08,2011-08-24,Magic Tape,Magic Tape 14,https://soundcloud.com/themagician/magic-tape-fourteen,https://www.mixesdb.com/w/2011-08-24_-_The_Magician_-_Magic_Tape_14,8,,,Aggro Santos,Saint Or Sinner (Tonka Instrumental Remix),8. Aggro Santos - Saint Or Sinner (Tonka Instrumental Remix)
807,217,2011-08,2011-08-24,Magic Tape,Magic Tape 14,https://soundcloud.com/themagician/magic-tape-fourteen,https://www.mixesdb.com/w/2011-08-24_-_The_Magician_-_Magic_Tape_14,9,,,Tyson,Strangers,9. Tyson - Strangers
808,217,2011-08,2011-08-24,Magic Tape,Magic Tape 14,https://soundcloud.com/themagician/magic-tape-fourteen,https://www.mixesdb.com/w/2011-08-24_-_The_Magician_-_Magic_Tape_14,10,,,Shake Aletti,Inside Out (His Majesty Andre Remix),10. Shake Aletti - Inside Out (His Majesty Andre Remix)
809,216,2011-09,2011-09-13,Magic Tape,Magic Tape 15,https://soundcloud.com/themagician/magic-tape-fifteen,https://www.mixesdb.com/w/2011-09-13_-_The_Magician_-_Magic_Tape_15,1,,,Perseus,Russian Girls,1. Perseus - Russian Girls
810,216,2011-09,2011-09-13,Magic Tape,Magic Tape 15,https://soundcloud.com/themagician/magic-tape-fifteen,https://www.mixesdb.com/w/2011-09-13_-_The_Magician_-_Magic_Tape_15,2,,,David Heartbreak,Grown Man Ish,2. David Heartbreak - Grown Man Ish
811,216,2011-09,2011-09-13,Magic Tape,Magic Tape 15,https://soundcloud.com/themagician/magic-tape-fifteen,https://www.mixesdb.com/w/2011-09-13_-_The_Magician_-_Magic_Tape_15,3,,,Ron Basejam,Looter,3. Ron Basejam - Looter
812,216,2011-09,2011-09-13,Magic Tape,Magic Tape 15,https://soundcloud.com/themagician/magic-tape-fifteen,https://www.mixesdb.com/w/2011-09-13_-_The_Magician_-_Magic_Tape_15,4,,,Gigamesh,When You're Dancing (Cassian Remix),4. Gigamesh - When You're Dancing (Cassian Remix)
813,216,2011-09,2011-09-13,Magic Tape,Magic Tape 15,https://soundcloud.com/themagician/magic-tape-fifteen,https://www.mixesdb.com/w/2011-09-13_-_The_Magician_-_Magic_Tape_15,5,,,The Magician Feat. Jeppe,I Don't Know What To Do (Plastic Plates Remix),5. The Magician Feat. Jeppe - I Don't Know What To Do (Plastic Plates Remix)
814,216,2011-09,2011-09-13,Magic Tape,Magic Tape 15,https://soundcloud.com/themagician/magic-tape-fifteen,https://www.mixesdb.com/w/2011-09-13_-_The_Magician_-_Magic_Tape_15,6,,,Calanx,Glossin,6. Calanx - Glossin
815,216,2011-09,2011-09-13,Magic Tape,Magic Tape 15,https://soundcloud.com/themagician/magic-tape-fifteen,https://www.mixesdb.com/w/2011-09-13_-_The_Magician_-_Magic_Tape_15,7,,,Jonas Rathsman,Tobago,7. Jonas Rathsman - Tobago
816,216,2011-09,2011-09-13,Magic Tape,Magic Tape 15,https://soundcloud.com/themagician/magic-tape-fifteen,https://www.mixesdb.com/w/2011-09-13_-_The_Magician_-_Magic_Tape_15,8,,,Mickey Moonlight,Close To Everything (Martin Brothers Remix),8. Mickey Moonlight - Close To Everything (Martin Brothers Remix)
817,216,2011-09,2011-09-13,Magic Tape,Magic Tape 15,https://soundcloud.com/themagician/magic-tape-fifteen,https://www.mixesdb.com/w/2011-09-13_-_The_Magician_-_Magic_Tape_15,9,,,Foster The People,Call It What You Want (Whatever / Whatever Remix),9. Foster The People - Call It What You Want (Whatever / Whatever Remix)
818,216,2011-09,2011-09-13,Magic Tape,Magic Tape 15,https://soundcloud.com/themagician/magic-tape-fifteen,https://www.mixesdb.com/w/2011-09-13_-_The_Magician_-_Magic_Tape_15,10,,,Salvatore Stallone,Heaven,10. Salvatore Stallone - Heaven
819,216,2011-09,2011-09-13,Magic Tape,Magic Tape 15,https://soundcloud.com/themagician/magic-tape-fifteen,https://www.mixesdb.com/w/2011-09-13_-_The_Magician_-_Magic_Tape_15,11,,,Jean Claude Gavri,Through Off Your Mental Chains,11. Jean Claude Gavri - Through Off Your Mental Chains
820,215,2011-10,2011-10-25,Magic Tape,Magic Tape 16,https://soundcloud.com/themagician/magic-tape-sixteen,https://www.mixesdb.com/w/2011-10-25_-_The_Magician_-_Magic_Tape_16,1,,,Gigamesh,Red Light (Goldroom Remix),1. Gigamesh - Red Light (Goldroom Remix)
821,215,2011-10,2011-10-25,Magic Tape,Magic Tape 16,https://soundcloud.com/themagician/magic-tape-sixteen,https://www.mixesdb.com/w/2011-10-25_-_The_Magician_-_Magic_Tape_16,2,,,Cadillac Feat. Tesla Boy,Make You Feel,2. Cadillac Feat. Tesla Boy - Make You Feel
822,215,2011-10,2011-10-25,Magic Tape,Magic Tape 16,https://soundcloud.com/themagician/magic-tape-sixteen,https://www.mixesdb.com/w/2011-10-25_-_The_Magician_-_Magic_Tape_16,3,,,Kastil,Back To Philadelphia,3. Kastil - Back To Philadelphia
823,215,2011-10,2011-10-25,Magic Tape,Magic Tape 16,https://soundcloud.com/themagician/magic-tape-sixteen,https://www.mixesdb.com/w/2011-10-25_-_The_Magician_-_Magic_Tape_16,4,,,Fallulah,I Lay My Head (Shook Remix),4. Fallulah - I Lay My Head (Shook Remix)
824,215,2011-10,2011-10-25,Magic Tape,Magic Tape 16,https://soundcloud.com/themagician/magic-tape-sixteen,https://www.mixesdb.com/w/2011-10-25_-_The_Magician_-_Magic_Tape_16,5,,,Fonzi Thornton Feat. Chic,I Work For A Livin',5. Fonzi Thornton Feat. Chic - I Work For A Livin'
825,215,2011-10,2011-10-25,Magic Tape,Magic Tape 16,https://soundcloud.com/themagician/magic-tape-sixteen,https://www.mixesdb.com/w/2011-10-25_-_The_Magician_-_Magic_Tape_16,6,,,The Magician,I Don't Know What To Do (Erkka Remix),6. The Magician - I Don't Know What To Do (Erkka Remix)
826,215,2011-10,2011-10-25,Magic Tape,Magic Tape 16,https://soundcloud.com/themagician/magic-tape-sixteen,https://www.mixesdb.com/w/2011-10-25_-_The_Magician_-_Magic_Tape_16,7,,,Coleco,Can't Stop,7. Coleco - Can't Stop
827,215,2011-10,2011-10-25,Magic Tape,Magic Tape 16,https://soundcloud.com/themagician/magic-tape-sixteen,https://www.mixesdb.com/w/2011-10-25_-_The_Magician_-_Magic_Tape_16,8,,,Justice,Helix,8. Justice - Helix
828,215,2011-10,2011-10-25,Magic Tape,Magic Tape 16,https://soundcloud.com/themagician/magic-tape-sixteen,https://www.mixesdb.com/w/2011-10-25_-_The_Magician_-_Magic_Tape_16,9,,,Yuksek,Always On The Run (Peter & The Magician Remix),9. Yuksek - Always On The Run (Peter & The Magician Remix)
829,215,2011-10,2011-10-25,Magic Tape,Magic Tape 16,https://soundcloud.com/themagician/magic-tape-sixteen,https://www.mixesdb.com/w/2011-10-25_-_The_Magician_-_Magic_Tape_16,10,,,Mirror People Feat. Rowetta,Feel The Need (Social Disco Club Dub),10. Mirror People Feat. Rowetta - Feel The Need (Social Disco Club Dub)
830,215,2011-10,2011-10-25,Magic Tape,Magic Tape 16,https://soundcloud.com/themagician/magic-tape-sixteen,https://www.mixesdb.com/w/2011-10-25_-_The_Magician_-_Magic_Tape_16,11,,,Moon Boots,Off My Mind (Rogue Vogue Remix),11. Moon Boots - Off My Mind (Rogue Vogue Remix)
831,215,2011-10,2011-10-25,Magic Tape,Magic Tape 16,https://soundcloud.com/themagician/magic-tape-sixteen,https://www.mixesdb.com/w/2011-10-25_-_The_Magician_-_Magic_Tape_16,12,,,Ante Perry,Hit The Floor (Tagteam Terror Remix),12. Ante Perry - Hit The Floor (Tagteam Terror Remix)
832,215,2011-10,2011-10-25,Magic Tape,Magic Tape 16,https://soundcloud.com/themagician/magic-tape-sixteen,https://www.mixesdb.com/w/2011-10-25_-_The_Magician_-_Magic_Tape_16,13,,,Holy Ghost,Hold My Breath (Cosmic Kids Remix),13. Holy Ghost - Hold My Breath (Cosmic Kids Remix)
833,215,2011-10,2011-10-25,Magic Tape,Magic Tape 16,https://soundcloud.com/themagician/magic-tape-sixteen,https://www.mixesdb.com/w/2011-10-25_-_The_Magician_-_Magic_Tape_16,14,,,Hackman,Close,14. Hackman - Close
834,214,2011-11,2011-11-22,Magic Tape,Magic Tape 17,https://soundcloud.com/themagician/magic-tape-seventeen,https://www.mixesdb.com/w/2011-11-22_-_The_Magician_-_Magic_Tape_17,1,,,Perseus,Cool Runnings,1. Perseus - Cool Runnings
835,214,2011-11,2011-11-22,Magic Tape,Magic Tape 17,https://soundcloud.com/themagician/magic-tape-seventeen,https://www.mixesdb.com/w/2011-11-22_-_The_Magician_-_Magic_Tape_17,2,,,Niki & The Dove,Mother Protect (Goldroom Remix),2. Niki & The Dove - Mother Protect (Goldroom Remix)
836,214,2011-11,2011-11-22,Magic Tape,Magic Tape 17,https://soundcloud.com/themagician/magic-tape-seventeen,https://www.mixesdb.com/w/2011-11-22_-_The_Magician_-_Magic_Tape_17,3,,,Katy Perry,The One Who Got Away (Plastic Plates Remix),3. Katy Perry - The One Who Got Away (Plastic Plates Remix)
837,214,2011-11,2011-11-22,Magic Tape,Magic Tape 17,https://soundcloud.com/themagician/magic-tape-seventeen,https://www.mixesdb.com/w/2011-11-22_-_The_Magician_-_Magic_Tape_17,4,,,Lee M Kelsall,On The Road (Matt Fear Remix),4. Lee M Kelsall - On The Road (Matt Fear Remix)
838,214,2011-11,2011-11-22,Magic Tape,Magic Tape 17,https://soundcloud.com/themagician/magic-tape-seventeen,https://www.mixesdb.com/w/2011-11-22_-_The_Magician_-_Magic_Tape_17,5,,,Lou Teti,Let's Talk About It,5. Lou Teti - Let's Talk About It
839,214,2011-11,2011-11-22,Magic Tape,Magic Tape 17,https://soundcloud.com/themagician/magic-tape-seventeen,https://www.mixesdb.com/w/2011-11-22_-_The_Magician_-_Magic_Tape_17,6,,,Discodromo,Build A House (Tensnake Remix),6. Discodromo - Build A House (Tensnake Remix)
840,214,2011-11,2011-11-22,Magic Tape,Magic Tape 17,https://soundcloud.com/themagician/magic-tape-seventeen,https://www.mixesdb.com/w/2011-11-22_-_The_Magician_-_Magic_Tape_17,7,,,Lady Gaga,Marry The Night (Totally Enormous Extinct Dinosaurs Remix),7. Lady Gaga - Marry The Night (Totally Enormous Extinct Dinosaurs Remix)
841,214,2011-11,2011-11-22,Magic Tape,Magic Tape 17,https://soundcloud.com/themagician/magic-tape-seventeen,https://www.mixesdb.com/w/2011-11-22_-_The_Magician_-_Magic_Tape_17,8,,,Jonas Rathsman,Feelin You,8. Jonas Rathsman - Feelin You
