id,mixtape_id,month,release_date,series,mixtape_title,soundcloud_url,tracklist_url,position,cue_seconds,cue,artist,title,raw_text,beatport_url
5030,617,2022-08,2022-08-22,ERA,"ERA 020 - Andres Campo Live From Elrow Town, Madrid",https://soundcloud.com/rebukemusic/era-020-andres-campo-live-from-elrow-town-madrid,,18,,,David Moleon,Tinitu Remastered (Original Mix),18. David Moleon - Tinitu Remastered (Original Mix),https://www.beatport.com/search?q=David+Moleon+Tinitu+Remastered+%28Original+Mix%29
5031,617,2022-08,2022-08-22,ERA,"ERA 020 - Andres Campo Live From Elrow Town, Madrid",https://soundcloud.com/rebukemusic/era-020-andres-campo-live-from-elrow-town-madrid,,19,,,Kase.O & Sfdk,Ringui Dingui - Andres Campo Remix,19. Kase.O & Sfdk - Ringui Dingui - Andres Campo Remix,https://www.beatport.com/search?q=Kase.O+%26+Sfdk+Ringui+Dingui+-+Andres+Campo+Remix
5032,617,2022-08,2022-08-22,ERA,"ERA 020 - Andres Campo Live From Elrow Town, Madrid",https://soundcloud.com/rebukemusic/era-020-andres-campo-live-from-elrow-town-madrid,,20,,,Andres Campo & Ramiro Lopez,Luna,20. Andres Campo & Ramiro Lopez - Luna,https://www.beatport.com/search?q=Andres+Campo+%26+Ramiro+Lopez+Luna
5033,617,2022-08,2022-08-22,ERA,"ERA 020 - Andres Campo Live From Elrow Town, Madrid",https://soundcloud.com/rebukemusic/era-020-andres-campo-live-from-elrow-town-madrid,,21,,,El Columpio Asesino,Toro (Andres Campo Remix),21. El Columpio Asesino - Toro (Andres Campo Remix),https://www.beatport.com/search?q=El+Columpio+Asesino+Toro+%28Andres+Campo+Remix%29
5034,617,2022-08,2022-08-22,ERA,"ERA 020 - Andres Campo Live From Elrow Town, Madrid",https://soundcloud.com/rebukemusic/era-020-andres-campo-live-from-elrow-town-madrid,,22,,,Andres Campo Feat Ada Byron,Demente,22. Andres Campo Feat Ada Byron - Demente,https://www.beatport.com/search?q=Andres+Campo+Feat+Ada+Byron+Demente
5035,619,2022-08,2022-08-08,ERA,ERA 018 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-018-rebuke-studio-mix,,1,0,[00:00],Josh Butler,Human (Extended Mix),00:00 Josh Butler - Human (Extended Mix),https://www.beatport.com/search?q=Josh+Butler+Human+%28Extended+Mix%29
5036,619,2022-08,2022-08-08,ERA,ERA 018 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-018-rebuke-studio-mix,,2,290,[04:50],Mike Kerrigan & n808,Penguin Hit Squad,04:50 Mike Kerrigan & n808 - Penguin Hit Squad,https://www.beatport.com/search?q=Mike+Kerrigan+%26+n808+Penguin+Hit+Squad
5037,619,2022-08,2022-08-08,ERA,ERA 018 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-018-rebuke-studio-mix,,3,595,[09:55],,The Archer 'Magic' (Original Mix),09:55 The Archer 'Magic' (Original Mix),https://www.beatport.com/search?q=The+Archer+%27Magic%27+%28Original+Mix%29
5038,619,2022-08,2022-08-08,ERA,ERA 018 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-018-rebuke-studio-mix,,4,790,[13:10],,Subjective 'Breakout' (Mella Dee Sunrise Remix),13:10 Subjective 'Breakout' (Mella Dee Sunrise Remix),https://www.beatport.com/search?q=Subjective+%27Breakout%27+%28Mella+Dee+Sunrise+Remix%29
5039,619,2022-08,2022-08-08,ERA,ERA 018 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-018-rebuke-studio-mix,,5,1090,[18:10],,Air Jackson 'XTC' (Original Mix),18:10 Air Jackson 'XTC' (Original Mix),https://www.beatport.com/search?q=Air+Jackson+%27XTC%27+%28Original+Mix%29
5040,619,2022-08,2022-08-08,ERA,ERA 018 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-018-rebuke-studio-mix,,6,1360,[22:40],Loco & Jam,House High,22:40 Loco & Jam - House High,https://www.beatport.com/search?q=Loco+%26+Jam+House+High
5041,619,2022-08,2022-08-08,ERA,ERA 018 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-018-rebuke-studio-mix,,7,1605,[26:45],Hayden James & Cassian,On Your Own (ft. Elderbook) (Jordan Brando Remix),26:45 Hayden James & Cassian - On Your Own (ft. Elderbook) (Jordan Brando Remix),https://www.beatport.com/search?q=Hayden+James+%26+Cassian+On+Your+Own+%28ft.+Elderbook%29+%28Jordan+Brando+Remix%29
5042,619,2022-08,2022-08-08,ERA,ERA 018 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-018-rebuke-studio-mix,,8,1950,[32:30],"Alan Fitzpatrick, Reset Robot",Lotus (Extended Mix),"32:30 Alan Fitzpatrick, Reset Robot - Lotus (Extended Mix)",https://www.beatport.com/search?q=Alan+Fitzpatrick%2C+Reset+Robot+Lotus+%28Extended+Mix%29
5043,619,2022-08,2022-08-08,ERA,ERA 018 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-018-rebuke-studio-mix,,9,2300,[38:20],Metodi Hristov,Extreme Ways (Original Mix),38:20 Metodi Hristov - Extreme Ways (Original Mix),https://www.beatport.com/search?q=Metodi+Hristov+Extreme+Ways+%28Original+Mix%29
5044,619,2022-08,2022-08-08,ERA,ERA 018 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-018-rebuke-studio-mix,,10,2625,[43:45],Thomas Schumacher,No Rules Involved (Extended Mix),43:45 Thomas Schumacher - No Rules Involved (Extended Mix),https://www.beatport.com/search?q=Thomas+Schumacher+No+Rules+Involved+%28Extended+Mix%29
5045,619,2022-08,2022-08-08,ERA,ERA 018 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-018-rebuke-studio-mix,,11,2875,[47:55],Rebuke,Dystopia,47:55 Rebuke - Dystopia,https://www.beatport.com/search?q=Rebuke+Dystopia
5046,619,2022-08,2022-08-08,ERA,ERA 018 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-018-rebuke-studio-mix,,12,3200,[53:20],"Cosmic Boys, T78",Little Hero (Beico Remix),"53:20 Cosmic Boys, T78 - Little Hero (Beico Remix)",https://www.beatport.com/search?q=Cosmic+Boys%2C+T78+Little+Hero+%28Beico+Remix%29
4956,612,2022-09,2022-09-23,ERA,ERA 025 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-025-rebuke-studio-mix,,1,,,Alan Fitzpatrick & Rebuke,Nice & Cool Trigga,01. Alan Fitzpatrick & Rebuke - Nice & Cool Trigga,https://www.beatport.com/search?q=Alan+Fitzpatrick+%26+Rebuke+Nice+%26+Cool+Trigga
4957,612,2022-09,2022-09-23,ERA,ERA 025 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-025-rebuke-studio-mix,,2,,,Claude VonStroke,These Notes In This Order (VNSSA Remix),02. Claude VonStroke - These Notes In This Order (VNSSA Remix),https://www.beatport.com/search?q=Claude+VonStroke+These+Notes+In+This+Order+%28VNSSA+Remix%29
4958,612,2022-09,2022-09-23,ERA,ERA 025 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-025-rebuke-studio-mix,,3,,,Disfreq,Trial Motive,03. Disfreq - Trial Motive,https://www.beatport.com/search?q=Disfreq+Trial+Motive
4959,612,2022-09,2022-09-23,ERA,ERA 025 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-025-rebuke-studio-mix,,4,,,Sven Väth,Metal Master - Spectrum (Bart Skils & Weska Reinterpretation),04. Sven Väth - Metal Master - Spectrum (Bart Skils & Weska Reinterpretation),https://www.beatport.com/search?q=Sven+Va%CC%88th+Metal+Master+-+Spectrum+%28Bart+Skils+%26+Weska+Reinterpretation%29
4960,612,2022-09,2022-09-23,ERA,ERA 025 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-025-rebuke-studio-mix,,5,,,AJAK,Alien,05. AJAK - Alien,https://www.beatport.com/search?q=AJAK+Alien
4961,612,2022-09,2022-09-23,ERA,ERA 025 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-025-rebuke-studio-mix,,6,,,Metodi Hristov,Clouds Of Eden,06. Metodi Hristov - Clouds Of Eden,https://www.beatport.com/search?q=Metodi+Hristov+Clouds+Of+Eden
4962,612,2022-09,2022-09-23,ERA,ERA 025 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-025-rebuke-studio-mix,,7,,,Uto Karem,In The Spotlight,07. Uto Karem - In The Spotlight,https://www.beatport.com/search?q=Uto+Karem+In+The+Spotlight
4963,612,2022-09,2022-09-23,ERA,ERA 025 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-025-rebuke-studio-mix,,8,,,Victor Ruiz,Surrender,08. Victor Ruiz - Surrender,https://www.beatport.com/search?q=Victor+Ruiz+Surrender
4964,612,2022-09,2022-09-23,ERA,ERA 025 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-025-rebuke-studio-mix,,9,,,Mha iri,You Are Mine,09. Mha iri - You Are Mine,https://www.beatport.com/search?q=Mha+iri+You+Are+Mine
4965,612,2022-09,2022-09-23,ERA,ERA 025 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-025-rebuke-studio-mix,,10,,,Ramon Tapia,Bring It On Down,10. Ramon Tapia - Bring It On Down,https://www.beatport.com/search?q=Ramon+Tapia+Bring+It+On+Down
4966,612,2022-09,2022-09-23,ERA,ERA 025 - Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-025-rebuke-studio-mix,,11,,,Ultra Nate,Free (Karney Remix),11. Ultra Nate - Free (Karney Remix),https://www.beatport.com/search?q=Ultra+Nate+Free+%28Karney+Remix%29
4967,613,2022-09,2022-09-19,ERA,"ERA 024 - Avision Live From Fabulous Festival, France",https://soundcloud.com/rebukemusic/era-024-avision-live-from-fabulous-festival-france,,1,,,DJ Rush & Gary Beck,Talkers DJ Rush & Gary Beck,01. DJ Rush & Gary Beck - Talkers DJ Rush & Gary Beck,https://www.beatport.com/search?q=DJ+Rush+%26+Gary+Beck+Talkers+DJ+Rush+%26+Gary+Beck
4968,613,2022-09,2022-09-19,ERA,"ERA 024 - Avision Live From Fabulous Festival, France",https://soundcloud.com/rebukemusic/era-024-avision-live-from-fabulous-festival-france,,2,,,,Jupiter Jazz- Shake It Mama (Original Mix),02. Jupiter Jazz- Shake It Mama (Original Mix),https://www.beatport.com/search?q=Jupiter+Jazz-+Shake+It+Mama+%28Original+Mix%29
4969,613,2022-09,2022-09-19,ERA,"ERA 024 - Avision Live From Fabulous Festival, France",https://soundcloud.com/rebukemusic/era-024-avision-live-from-fabulous-festival-france,,3,,,Jonas Kopp,X (Original Mix),03. Jonas Kopp - X (Original Mix),https://www.beatport.com/search?q=Jonas+Kopp+X+%28Original+Mix%29
4970,613,2022-09,2022-09-19,ERA,"ERA 024 - Avision Live From Fabulous Festival, France",https://soundcloud.com/rebukemusic/era-024-avision-live-from-fabulous-festival-france,,4,,,Supermax,Love Machine (Avision's Lucky 7 Edit),04. Supermax - Love Machine (Avision's Lucky 7 Edit),https://www.beatport.com/search?q=Supermax+Love+Machine+%28Avision%27s+Lucky+7+Edit%29
4971,613,2022-09,2022-09-19,ERA,"ERA 024 - Avision Live From Fabulous Festival, France",https://soundcloud.com/rebukemusic/era-024-avision-live-from-fabulous-festival-france,,5,,,,Universal Samuel L Session & Van Czar vs Moonraker (Acapella),05. Universal Samuel L Session & Van Czar vs Moonraker (Acapella),https://www.beatport.com/search?q=Universal+Samuel+L+Session+%26+Van+Czar+vs+Moonraker+%28Acapella%29
4972,613,2022-09,2022-09-19,ERA,"ERA 024 - Avision Live From Fabulous Festival, France",https://soundcloud.com/rebukemusic/era-024-avision-live-from-fabulous-festival-france,,6,,,,DJ Rush-Club Freaks (Original Mix),06. DJ Rush-Club Freaks (Original Mix),https://www.beatport.com/search?q=DJ+Rush-Club+Freaks+%28Original+Mix%29
4973,613,2022-09,2022-09-19,ERA,"ERA 024 - Avision Live From Fabulous Festival, France",https://soundcloud.com/rebukemusic/era-024-avision-live-from-fabulous-festival-france,,7,,,,Gary Beck -Hold Up (Original Mix),07. Gary Beck -Hold Up (Original Mix),https://www.beatport.com/search?q=Gary+Beck+-Hold+Up+%28Original+Mix%29
4974,613,2022-09,2022-09-19,ERA,"ERA 024 - Avision Live From Fabulous Festival, France",https://soundcloud.com/rebukemusic/era-024-avision-live-from-fabulous-festival-france,,8,,,Avision,ID (Original Mix),08. Avision - ID (Original Mix),https://www.beatport.com/search?q=Avision+ID+%28Original+Mix%29
4975,613,2022-09,2022-09-19,ERA,"ERA 024 - Avision Live From Fabulous Festival, France",https://soundcloud.com/rebukemusic/era-024-avision-live-from-fabulous-festival-france,,9,,,Victor Calderone,Let Me Set You Free (Original Mix),09. Victor Calderone - Let Me Set You Free (Original Mix),https://www.beatport.com/search?q=Victor+Calderone+Let+Me+Set+You+Free+%28Original+Mix%29
4976,613,2022-09,2022-09-19,ERA,"ERA 024 - Avision Live From Fabulous Festival, France",https://soundcloud.com/rebukemusic/era-024-avision-live-from-fabulous-festival-france,,10,,,,Red Eye Jedi Yant-  Looking For Light,10. Red Eye Jedi Yant-  Looking For Light,https://www.beatport.com/search?q=Red+Eye+Jedi+Yant-++Looking+For+Light
4977,613,2022-09,2022-09-19,ERA,"ERA 024 - Avision Live From Fabulous Festival, France",https://soundcloud.com/rebukemusic/era-024-avision-live-from-fabulous-festival-france,,11,,,,Planetary Assault Systems-  Devotion,11. Planetary Assault Systems-  Devotion,https://www.beatport.com/search?q=Planetary+Assault+Systems-++Devotion
4978,613,2022-09,2022-09-19,ERA,"ERA 024 - Avision Live From Fabulous Festival, France",https://soundcloud.com/rebukemusic/era-024-avision-live-from-fabulous-festival-france,,12,,,Fred,Do It From The Back (Electro Mix),12. Fred - Do It From The Back (Electro Mix),https://www.beatport.com/search?q=Fred+Do+It+From+The+Back+%28Electro+Mix%29
4979,613,2022-09,2022-09-19,ERA,"ERA 024 - Avision Live From Fabulous Festival, France",https://soundcloud.com/rebukemusic/era-024-avision-live-from-fabulous-festival-france,,13,,,,Mark Broom- Shanty Star,13. Mark Broom- Shanty Star,https://www.beatport.com/search?q=Mark+Broom-+Shanty+Star
4980,613,2022-09,2022-09-19,ERA,"ERA 024 - Avision Live From Fabulous Festival, France",https://soundcloud.com/rebukemusic/era-024-avision-live-from-fabulous-festival-france,,14,,,Avision,The Tunnel,14. Avision - The Tunnel,https://www.beatport.com/search?q=Avision+The+Tunnel
4981,613,2022-09,2022-09-19,ERA,"ERA 024 - Avision Live From Fabulous Festival, France",https://soundcloud.com/rebukemusic/era-024-avision-live-from-fabulous-festival-france,,15,,,,Robert Hood -Teflon (Original Mix) vs . Rhythmic Trip (Let Me Take You On A Journey),15. Robert Hood -Teflon (Original Mix) vs . Rhythmic Trip (Let Me Take You On A Journey),https://www.beatport.com/search?q=Robert+Hood+-Teflon+%28Original+Mix%29+vs+.+Rhythmic+Trip+%28Let+Me+Take+You+On+A+Journey%29
4982,613,2022-09,2022-09-19,ERA,"ERA 024 - Avision Live From Fabulous Festival, France",https://soundcloud.com/rebukemusic/era-024-avision-live-from-fabulous-festival-france,,16,,,Jordan Peak,False Start (Original Mix),16. Jordan Peak  - False Start (Original Mix),https://www.beatport.com/search?q=Jordan+Peak+False+Start+%28Original+Mix%29
4983,613,2022-09,2022-09-19,ERA,"ERA 024 - Avision Live From Fabulous Festival, France",https://soundcloud.com/rebukemusic/era-024-avision-live-from-fabulous-festival-france,,17,,,Oall Hates,Beautifully Executed (Original Mix),17. Oall Hates - Beautifully Executed (Original Mix),https://www.beatport.com/search?q=Oall+Hates+Beautifully+Executed+%28Original+Mix%29
4787,614,2022-09,2022-09-12,ERA,"ERA 023 - Rebūke Live From Electric Picnic, Ireland",https://soundcloud.com/rebukemusic/era-023-rebuke-live-from-electric-picnic-ireland,,1,,,01 Intro,ID,01 Intro - ID,https://www.beatport.com/search?q=01+Intro+ID
4788,614,2022-09,2022-09-12,ERA,"ERA 023 - Rebūke Live From Electric Picnic, Ireland",https://soundcloud.com/rebukemusic/era-023-rebuke-live-from-electric-picnic-ireland,,2,,,02 Patrick Topping,Lift Off (Rebūke Remix),02 Patrick Topping - Lift Off (Rebūke Remix),https://www.beatport.com/search?q=02+Patrick+Topping+Lift+Off+%28Reb%C5%ABke+Remix%29
4789,614,2022-09,2022-09-12,ERA,"ERA 023 - Rebūke Live From Electric Picnic, Ireland",https://soundcloud.com/rebukemusic/era-023-rebuke-live-from-electric-picnic-ireland,,3,,,03 Anyma,Running feat. Meg Myers (Original Mix),03 Anyma - Running feat. Meg Myers (Original Mix),https://www.beatport.com/search?q=03+Anyma+Running+feat.+Meg+Myers+%28Original+Mix%29
4790,614,2022-09,2022-09-12,ERA,"ERA 023 - Rebūke Live From Electric Picnic, Ireland",https://soundcloud.com/rebukemusic/era-023-rebuke-live-from-electric-picnic-ireland,,4,,,04 Sam Paganini,Rave (Adam Beyer & Layton Giordani Remix),04 Sam Paganini - Rave (Adam Beyer & Layton Giordani Remix),https://www.beatport.com/search?q=04+Sam+Paganini+Rave+%28Adam+Beyer+%26+Layton+Giordani+Remix%29
4791,614,2022-09,2022-09-12,ERA,"ERA 023 - Rebūke Live From Electric Picnic, Ireland",https://soundcloud.com/rebukemusic/era-023-rebuke-live-from-electric-picnic-ireland,,5,,,05 umek,choice to pursue,05 umek - choice to pursue,https://www.beatport.com/search?q=05+umek+choice+to+pursue
4792,614,2022-09,2022-09-12,ERA,"ERA 023 - Rebūke Live From Electric Picnic, Ireland",https://soundcloud.com/rebukemusic/era-023-rebuke-live-from-electric-picnic-ireland,,6,,,,06 green_velvet-flash (Accapella),06 green_velvet-flash (Accapella),https://www.beatport.com/search?q=06+green_velvet-flash+%28Accapella%29
4793,614,2022-09,2022-09-12,ERA,"ERA 023 - Rebūke Live From Electric Picnic, Ireland",https://soundcloud.com/rebukemusic/era-023-rebuke-live-from-electric-picnic-ireland,,7,,,07 Rebūke,Choose Life,07 Rebūke - Choose Life,https://www.beatport.com/search?q=07+Reb%C5%ABke+Choose+Life
4794,614,2022-09,2022-09-12,ERA,"ERA 023 - Rebūke Live From Electric Picnic, Ireland",https://soundcloud.com/rebukemusic/era-023-rebuke-live-from-electric-picnic-ireland,,8,,,"08 Adam Beyer, Bart Skils",Your Mind (Charles D Acid Mix),"08 Adam Beyer, Bart Skils - Your Mind (Charles D Acid Mix)",https://www.beatport.com/search?q=08+Adam+Beyer%2C+Bart+Skils+Your+Mind+%28Charles+D+Acid+Mix%29
4795,614,2022-09,2022-09-12,ERA,"ERA 023 - Rebūke Live From Electric Picnic, Ireland",https://soundcloud.com/rebukemusic/era-023-rebuke-live-from-electric-picnic-ireland,,9,,,09 Rebūke,ID,09 Rebūke - ID,https://www.beatport.com/search?q=09+Reb%C5%ABke+ID
4796,614,2022-09,2022-09-12,ERA,"ERA 023 - Rebūke Live From Electric Picnic, Ireland",https://soundcloud.com/rebukemusic/era-023-rebuke-live-from-electric-picnic-ireland,,10,,,10 Rebūke vs Storm,Storm (Club Mix),10 Rebūke vs Storm - Storm (Club Mix),https://www.beatport.com/search?q=10+Reb%C5%ABke+vs+Storm+Storm+%28Club+Mix%29
4797,614,2022-09,2022-09-12,ERA,"ERA 023 - Rebūke Live From Electric Picnic, Ireland",https://soundcloud.com/rebukemusic/era-023-rebuke-live-from-electric-picnic-ireland,,11,,,11 T99,Anasthasia (Phutek Remix),11 T99 - Anasthasia (Phutek Remix),https://www.beatport.com/search?q=11+T99+Anasthasia+%28Phutek+Remix%29
4798,614,2022-09,2022-09-12,ERA,"ERA 023 - Rebūke Live From Electric Picnic, Ireland",https://soundcloud.com/rebukemusic/era-023-rebuke-live-from-electric-picnic-ireland,,12,,,12 The Prodigy,Out Of Space (Timmo's Rave Rework),12 The Prodigy - Out Of Space (Timmo's Rave Rework),https://www.beatport.com/search?q=12+The+Prodigy+Out+Of+Space+%28Timmo%27s+Rave+Rework%29
4799,614,2022-09,2022-09-12,ERA,"ERA 023 - Rebūke Live From Electric Picnic, Ireland",https://soundcloud.com/rebukemusic/era-023-rebuke-live-from-electric-picnic-ireland,,13,,,13 Chris Lake,A Drug from God (Rebuke Remix),13 Chris Lake - A Drug from God (Rebuke Remix),https://www.beatport.com/search?q=13+Chris+Lake+A+Drug+from+God+%28Rebuke+Remix%29
4800,614,2022-09,2022-09-12,ERA,"ERA 023 - Rebūke Live From Electric Picnic, Ireland",https://soundcloud.com/rebukemusic/era-023-rebuke-live-from-electric-picnic-ireland,,14,,,14 Push,Strange World (Joyhauser Remix),14 Push - Strange World (Joyhauser Remix),https://www.beatport.com/search?q=14+Push+Strange+World+%28Joyhauser+Remix%29
4801,614,2022-09,2022-09-12,ERA,"ERA 023 - Rebūke Live From Electric Picnic, Ireland",https://soundcloud.com/rebukemusic/era-023-rebuke-live-from-electric-picnic-ireland,,15,,,15 Rebuke,Along Came Polly vs Skyhook,15 Rebuke - Along Came Polly vs Skyhook,https://www.beatport.com/search?q=15+Rebuke+Along+Came+Polly+vs+Skyhook
4802,614,2022-09,2022-09-12,ERA,"ERA 023 - Rebūke Live From Electric Picnic, Ireland",https://soundcloud.com/rebukemusic/era-023-rebuke-live-from-electric-picnic-ireland,,16,,,16 Brainbug vs Dystopia,Rebuke Rave Edit,16 Brainbug vs Dystopia - Rebuke Rave Edit,https://www.beatport.com/search?q=16+Brainbug+vs+Dystopia+Rebuke+Rave+Edit
4803,614,2022-09,2022-09-12,ERA,"ERA 023 - Rebūke Live From Electric Picnic, Ireland",https://soundcloud.com/rebukemusic/era-023-rebuke-live-from-electric-picnic-ireland,,17,,,17 CAMELPHAT & REBUKE,THE FUTURE_POBLA,17 CAMELPHAT & REBUKE - THE FUTURE_POBLA,https://www.beatport.com/search?q=17+CAMELPHAT+%26+REBUKE+THE+FUTURE_POBLA
4804,614,2022-09,2022-09-12,ERA,"ERA 023 - Rebūke Live From Electric Picnic, Ireland",https://soundcloud.com/rebukemusic/era-023-rebuke-live-from-electric-picnic-ireland,,18,,,18 Mauro Picotto vs Wex10,Lizard Edit,18 Mauro Picotto vs Wex10 - Lizard Edit,https://www.beatport.com/search?q=18+Mauro+Picotto+vs+Wex10+Lizard+Edit
